quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
needs_id,318744707,NA,FALSE,36.1115055556,-80.3611111111,40,10,2025,https://www.inaturalist.org/observations/318744707,2025-10-04,277
research,318742138,4,FALSE,33.9294383333,-83.3736633333,40,10,2025,https://www.inaturalist.org/observations/318742138,2025-10-04,277
research,318741236,NA,FALSE,33.7943496704,-84.3388519287,40,10,2025,https://www.inaturalist.org/observations/318741236,2025-10-04,277
research,318741059,28762,TRUE,34.9101267917,-82.3546169999,40,10,2025,https://www.inaturalist.org/observations/318741059,2025-10-04,277
research,318739048,NA,FALSE,34.7197616667,-82.2333666667,40,10,2025,https://www.inaturalist.org/observations/318739048,2025-10-04,277
research,318738021,14,FALSE,33.8004203,-84.3223637,40,10,2025,https://www.inaturalist.org/observations/318738021,2025-10-04,277
research,318735702,3,FALSE,33.8006917387,-84.3223689403,40,10,2025,https://www.inaturalist.org/observations/318735702,2025-10-04,277
needs_id,318732369,3,FALSE,33.5598373413,-84.491859436,40,10,2025,https://www.inaturalist.org/observations/318732369,2025-10-04,277
needs_id,318730737,6,FALSE,34.1629222222,-84.8078833333,40,10,2025,https://www.inaturalist.org/observations/318730737,2025-10-04,277
research,318730068,6,FALSE,34.1629222222,-84.8078833333,40,10,2025,https://www.inaturalist.org/observations/318730068,2025-10-04,277
research,318728885,68,FALSE,34.6626087,-83.076192700000007,40,10,2025,https://www.inaturalist.org/observations/318728885,2025-10-04,277
research,318722105,29,FALSE,33.890706541,-84.1337241003,40,10,2025,https://www.inaturalist.org/observations/318722105,2025-10-04,277
research,318719604,4,FALSE,33.4854866667,-84.5789116667,40,10,2025,https://www.inaturalist.org/observations/318719604,2025-10-04,277
research,318719337,55,FALSE,35.2713385599,-81.5584619248,40,10,2025,https://www.inaturalist.org/observations/318719337,2025-10-04,277
research,318718411,800,FALSE,34.3093925,-84.6117707,40,10,2025,https://www.inaturalist.org/observations/318718411,2025-10-04,277
research,318717903,5,FALSE,35.3349270133,-81.7322208535,40,10,2025,https://www.inaturalist.org/observations/318717903,2025-10-04,277
research,318715886,5,FALSE,35.3639574697,-82.557789417,40,10,2025,https://www.inaturalist.org/observations/318715886,2025-10-04,277
research,318712345,28902,TRUE,33.9983137041,-84.6481634432,40,10,2025,https://www.inaturalist.org/observations/318712345,2025-10-04,277
research,318710615,28902,TRUE,33.8199642513,-84.6769349692,40,10,2025,https://www.inaturalist.org/observations/318710615,2025-10-04,277
research,318710581,28902,TRUE,33.8551151516,-84.6007354735,39,9,2025,https://www.inaturalist.org/observations/318710581,2025-09-26,269
research,318709186,14,FALSE,33.7339605159,-84.7121125181,40,10,2025,https://www.inaturalist.org/observations/318709186,2025-10-04,277
research,318705709,28706,TRUE,35.3193530427,-82.1911448488,40,10,2025,https://www.inaturalist.org/observations/318705709,2025-10-04,277
research,318705128,5,FALSE,33.881844192,-84.3894689669,40,10,2025,https://www.inaturalist.org/observations/318705128,2025-10-01,274
research,318703362,22,FALSE,35.2709948763,-82.7102872767,40,10,2025,https://www.inaturalist.org/observations/318703362,2025-10-04,277
research,318702675,NA,FALSE,39.2208222222,-76.4199111111,40,10,2025,https://www.inaturalist.org/observations/318702675,2025-10-03,276
research,318700863,14465,FALSE,35.1503480794,-85.4169211909,40,10,2025,https://www.inaturalist.org/observations/318700863,2025-10-04,277
needs_id,318699257,NA,FALSE,35.1618329876,-85.368811029,40,10,2025,https://www.inaturalist.org/observations/318699257,2025-10-04,277
research,318696117,32,FALSE,34.0485833976,-84.7453999892,40,10,2025,https://www.inaturalist.org/observations/318696117,2025-10-04,277
research,318695295,5,FALSE,35.1183415466,-85.3572945156,40,10,2025,https://www.inaturalist.org/observations/318695295,2025-10-04,277
research,318694487,3,FALSE,34.0513,-81.9649283333,40,10,2025,https://www.inaturalist.org/observations/318694487,2025-10-04,277
research,318693934,4,FALSE,35.1110534668,-85.278678894,40,10,2025,https://www.inaturalist.org/observations/318693934,2025-10-04,277
research,318693498,4,FALSE,34.246433188,-85.2013602741,40,10,2025,https://www.inaturalist.org/observations/318693498,2025-10-04,277
research,318690585,NA,FALSE,34.8237694444,-85.16205,40,10,2025,https://www.inaturalist.org/observations/318690585,2025-10-04,277
research,318690576,5,FALSE,33.97850766,-83.954541269999993,40,10,2025,https://www.inaturalist.org/observations/318690576,2025-10-04,277
research,318689719,NA,FALSE,34.9178,-85.1260305556,40,10,2025,https://www.inaturalist.org/observations/318689719,2025-10-03,276
research,318689415,NA,FALSE,33.8389444,-84.542956,40,10,2025,https://www.inaturalist.org/observations/318689415,2025-10-04,277
research,318688922,NA,FALSE,33.8402918997,-84.541566799700007,40,10,2025,https://www.inaturalist.org/observations/318688922,2025-10-04,277
needs_id,318682284,1,FALSE,34.4159305634,-83.4050906792,37,9,2025,https://www.inaturalist.org/observations/318682284,2025-09-09,252
research,318681726,4,FALSE,34.8139633333,-84.3007583333,40,10,2025,https://www.inaturalist.org/observations/318681726,2025-10-04,277
research,318676942,3,FALSE,34.7547716667,-82.3167416667,40,10,2025,https://www.inaturalist.org/observations/318676942,2025-10-04,277
research,318675628,12,FALSE,33.7913860582,-84.2079334752,40,10,2025,https://www.inaturalist.org/observations/318675628,2025-10-04,277
casual,318668714,29356,TRUE,30.5436394417,-86.8653410096,40,10,2025,https://www.inaturalist.org/observations/318668714,2025-10-04,277
casual,318664458,23,FALSE,31.9722280142,-87.9298818111,40,10,2025,https://www.inaturalist.org/observations/318664458,2025-10-04,277
research,318661621,NA,FALSE,33.4558138889,-83.7279833333,40,10,2025,https://www.inaturalist.org/observations/318661621,2025-10-04,277
research,318660686,265,FALSE,34.5051475404,-82.6084025949,40,10,2025,https://www.inaturalist.org/observations/318660686,2025-10-04,277
casual,318659732,4,FALSE,34.9920099428,-82.4045906526,40,10,2025,https://www.inaturalist.org/observations/318659732,2025-10-04,277
casual,318659058,7,FALSE,34.7999604838,-83.128510248,40,10,2025,https://www.inaturalist.org/observations/318659058,2025-10-04,277
research,318656444,14,FALSE,34.9635072732,-83.7724132463,40,10,2025,https://www.inaturalist.org/observations/318656444,2025-10-04,277
research,318654871,9,FALSE,39.1930851394,-76.8022474956,40,10,2025,https://www.inaturalist.org/observations/318654871,2025-10-04,277
research,318650020,NA,FALSE,32.6386108576,-83.4271400062,40,10,2025,https://www.inaturalist.org/observations/318650020,2025-10-04,277
research,318642299,5,FALSE,33.63936114,-84.60893771,40,10,2025,https://www.inaturalist.org/observations/318642299,2025-10-04,277
casual,318641854,9,FALSE,35.13114353,-82.38112864,40,10,2025,https://www.inaturalist.org/observations/318641854,2025-10-04,277
needs_id,318641151,4,FALSE,33.9094912308,-84.3224796654,40,10,2025,https://www.inaturalist.org/observations/318641151,2025-10-04,277
needs_id,318640311,NA,FALSE,34.8273823997,-82.5648395997,40,10,2025,https://www.inaturalist.org/observations/318640311,2025-10-04,277
research,318638500,4,FALSE,34.9464133333,-81.91803,40,10,2025,https://www.inaturalist.org/observations/318638500,2025-10-04,277
research,318637253,18,FALSE,33.3546276032,-84.5337824721,40,10,2025,https://www.inaturalist.org/observations/318637253,2025-10-04,277
research,318635945,7,FALSE,34.8612716667,-83.390525,40,10,2025,https://www.inaturalist.org/observations/318635945,2025-10-04,277
research,318633498,9,FALSE,35.1110213139,-84.9994581971,40,10,2025,https://www.inaturalist.org/observations/318633498,2025-10-04,277
needs_id,318633006,99,FALSE,35.0125094467,-85.3392390605,35,8,2025,https://www.inaturalist.org/observations/318633006,2025-08-29,241
